schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l3_miss-36864,random-gcc13-raw-selected,4,random_access,scalar,warm,l3_miss,36864,73728,302432256,32816,250002988,548735304,4,4,0,0,0,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l3_miss-262144,random-gcc13-raw-selected,4,random_access,scalar,warm,l3_miss,262144,524288,168493056,2571,250016582,548765140,4,4,0,0,140447440226921,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l3_miss-1048576,random-gcc13-raw-selected,4,random_access,scalar,warm,l3_miss,1048576,2097152,111411200,425,250046497,548830792,4,4,0,0,561825109701764,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l3_miss-6291456,random-gcc13-raw-selected,4,random_access,scalar,warm,l3_miss,6291456,12582912,42467328,27,257891000,566048828,4,4,0,0,3378647959280058,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l3_miss-8388608,random-gcc13-raw-selected,4,random_access,scalar,warm,l3_miss,8388608,16777216,35651584,17,262021888,575115772,4,4,0,0,4503360366505241,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l3_miss-536870912,random-gcc13-raw-selected,4,random_access,scalar,warm,l3_miss,536870912,1073741824,134217728,1,3519005889,7723925236,4,4,0,0,288196056871763205,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-dtlb_walk-32768,random-gcc13-raw-selected,4,random_access,scalar,warm,dtlb_walk,32768,65536,314310656,38368,250005106,548739916,4,4,0,0,0,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-dtlb_walk-36864,random-gcc13-raw-selected,4,random_access,scalar,warm,dtlb_walk,36864,73728,302340096,32806,250007099,548744392,4,4,0,0,0,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-dtlb_walk-262144,random-gcc13-raw-selected,4,random_access,scalar,warm,dtlb_walk,262144,524288,174391296,2661,250066063,548873904,4,4,0,0,140447440226921,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-dtlb_walk-1048576,random-gcc13-raw-selected,4,random_access,scalar,warm,dtlb_walk,1048576,2097152,112984064,431,250250516,549278680,4,4,0,0,561825109701764,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-dtlb_walk-6291456,random-gcc13-raw-selected,4,random_access,scalar,warm,dtlb_walk,6291456,12582912,42467328,27,257113885,564343072,4,4,0,0,3378647959280058,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-dtlb_walk-8388608,random-gcc13-raw-selected,4,random_access,scalar,warm,dtlb_walk,8388608,16777216,33554432,16,258604434,567614664,4,4,0,0,0,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-dtlb_walk-536870912,random-gcc13-raw-selected,4,random_access,scalar,warm,dtlb_walk,536870912,1073741824,134217728,1,3511981619,7708507604,4,4,0,0,288196056871763205,0
