schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,262144,262144,153444352,37462,250000868,548730968,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,12582912,12582912,55246848,281,250438256,549690804,4,4,0,0,422589347643191,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,1048576,1048576,112148480,6845,250016965,548766100,4,4,0,0,35080806240091,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,2097152,2097152,112066560,3420,250012848,548756440,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,4194304,4194304,109314048,1668,250022673,548778516,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,229376,229376,154079744,42991,250005582,548740984,4,4,0,0,7585174759353,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,4194304,4194304,109051904,1664,250116168,548983744,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,24576,24576,338039040,880310,250000398,548729816,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,98304,98304,206088192,134172,250000891,548731008,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,6291456,6291456,91717632,933,250151574,549061444,4,4,0,0,211268679159789,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,524288,524288,111894528,13659,250014511,548760776,4,4,0,0,17540853279023,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,131072,131072,211890176,103462,250001775,548732812,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,8192,8192,263310720,2057115,250000218,548729228,4,4,0,0,301803460594,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,7340032,7340032,82001920,715,250196487,549160044,4,4,0,0,246617036804768,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,branch,32768,32768,324694016,634168,250000217,548729384,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,294912,294912,124134912,26939,250001228,548731624,4,4,0,0,9782795075421,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,2097152,2097152,112230400,3425,250006206,548742364,4,4,0,0,70221165544626,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,273351913,599984196,4,4,0,0,18022305741371962,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112050176,6839,250004199,548738128,4,4,0,0,35014271474139,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,98304,98304,200047104,130239,250000799,548730660,4,4,0,0,3270808815657,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,28672,28672,331106496,739077,250000125,548729328,4,4,0,0,969954667736,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112148480,6845,250028779,548792096,4,4,0,0,35014271474139,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,branch,33554432,33554432,55050240,105,250198716,549164944,4,4,0,0,1127470638920906,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,1048576,1048576,112132096,6844,250013678,548758940,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,5242880,5242880,110018560,1343,250154436,549067744,4,4,0,0,176156593025837,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,branch,8388608,8388608,74711040,570,250398549,549603680,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,271970930,596953084,4,4,0,0,18017378678603339,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,8192,8192,262199040,2048430,250000179,548729340,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,196608,196608,223432704,72732,250000834,548730560,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,basic,6291456,6291456,93388800,950,250190393,549146684,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,65536,65536,201716736,196989,250001108,548731356,4,4,0,0,2191374536516,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,271726270,596416112,4,4,0,0,18012855125309380,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,basic,8388608,8388608,76152832,581,250282408,549348544,4,4,0,0,281937011751577,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,393216,393216,111728640,18185,250006439,548743044,4,4,0,0,13050551073294,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112148480,6845,250029500,548793588,4,4,0,0,35335456838376,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,229376,229376,193410560,53965,250001342,548731824,4,4,0,0,7633951322737,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,6291456,6291456,85032960,865,250245305,549267208,4,4,0,0,210849592540580,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,32768,32768,325491200,635725,250000254,548729308,4,4,0,0,1066264212487,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,5242880,5242880,101744640,1242,250075409,548894288,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,271654176,596257892,4,4,0,0,18012855125309380,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,2097152,2097152,112328704,3428,250069509,548881624,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,16384,16384,315053824,1230679,250000252,548729460,4,4,0,0,504764471523,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,branch,262144,262144,152387584,37204,250003219,548735980,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,262144,262144,133246976,32531,250006515,548743220,4,4,0,0,8716315336334,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,basic,262144,262144,160120832,39092,250002501,548734408,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,8192,8192,262190080,2048360,250000217,548729336,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,8192,8192,263127808,2055686,250000177,548729316,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,524288,524288,111755264,13642,250006775,548743812,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,262144,262144,145690624,35569,250003233,548735820,4,4,0,0,8716315336334,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,33554432,33554432,54001664,103,250646693,550148352,4,4,0,0,1124115648051249,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,196608,196608,225297408,73339,250002723,548734892,4,4,0,0,6532194166792,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,1048576,1048576,112132096,6844,250021226,548775512,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,33554432,33554432,54001664,103,250941235,550794864,4,4,0,0,1124115648051249,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,24576,24576,338021376,880264,250000385,548729760,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,28672,28672,329423360,735320,250000221,548729408,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54001664,103,250795608,550475052,4,4,0,0,1126419427349883,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,65536,65536,202804224,198051,250000578,548730176,4,4,0,0,2164623106110,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,4194304,4194304,108396544,1654,250088852,548923948,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,49152,49152,202583808,263781,250000212,548729372,4,4,0,0,1629620994100,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,131072,131072,212781056,103897,250001918,548732464,4,4,0,0,4368190345489,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,98304,98304,205298688,133658,250001637,548732508,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,49152,49152,199024896,259147,250000724,548730512,4,4,0,0,1629620994100,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,12582912,12582912,59572224,303,250086976,548919664,4,4,0,0,421465328814538,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,8388608,8388608,73662464,562,250153628,549066108,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,274264347,601986980,4,4,0,0,18015733430633011,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,2097152,2097152,112230400,3425,250025550,548784824,4,4,0,0,70183020256429,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,basic,32768,32768,321432576,627798,250000149,548729224,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,basic,6291456,6291456,91815936,934,250251323,549280388,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,branch,6291456,6291456,90243072,918,250183681,549131920,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,12582912,12582912,61145088,311,250185804,549136548,4,4,0,0,421465328814538,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,196608,196608,221758464,72187,250002054,548733416,4,4,0,0,6532194166792,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,1048576,1048576,112148480,6845,250012233,548755760,4,4,0,0,34892935430792,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,5242880,5242880,99532800,1215,250055920,548851796,4,4,0,0,175833733618492,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112066560,6840,250016030,548763916,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,8388608,8388608,75366400,575,250201435,549170884,4,4,0,0,280846292562348,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,393216,393216,116109312,18898,250012772,548756948,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,7340032,7340032,82690048,721,250262192,549304244,4,4,0,0,245805770010846,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,294912,294912,140884992,30574,250006083,548742412,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,65536,65536,203462656,198694,250000414,548729964,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,6291456,6291456,91815936,934,250100750,548949864,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,98304,98304,156917760,102160,250002122,548733568,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,36864,36864,195163776,338826,250000872,548730656,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,4194304,4194304,107151360,1635,250057922,548855896,4,4,0,0,140333085323022,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,134217728,134217728,56623104,27,259379169,569315208,4,4,0,0,4503720186931531,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,24576,24576,330989952,861953,250000243,548729584,4,4,0,0,784714941279,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,32768,32768,324617728,634019,250000516,548730048,4,4,0,0,1066264212487,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,524288,524288,111869952,13656,250009838,548750656,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,229376,229376,170974720,47705,250003726,548737100,4,4,0,0,7633951322737,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,134217728,134217728,54525952,26,250047612,548833208,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,36864,36864,197877312,343537,250000463,548729736,4,4,0,0,1205687502153,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,16384,16384,315199744,1231249,250000394,548729588,4,4,0,0,504764471523,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,28672,28672,331597952,740174,250000346,548729808,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,branch,33554432,33554432,55050240,105,250468507,549757056,4,4,0,0,1126419427349883,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,294912,294912,130802688,28386,250003213,548736100,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,7340032,7340032,85901312,749,250110018,548970384,4,4,0,0,245805770010846,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,4,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,273466028,600234748,4,4,0,0,18015733430633011,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,branch,8388608,8388608,73793536,563,250099491,548947100,4,4,0,0,281937011751577,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,4,stride16_scan,auto,warm,branch,131072,131072,211431424,103238,250001244,548731784,4,4,0,0,0,0
1,stride16-gcc13-auto-r4-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,4,stride16_scan,auto,cache_evicted,branch,32768,32768,325814272,636356,250000607,548730048,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,196608,196608,221875200,72225,250002189,548733864,4,4,0,0,6570104355684,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,32768,32768,327751680,640140,250000279,548729540,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,524288,524288,111886336,13658,250006809,548743996,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,branch,33554432,33554432,53477376,102,252272191,553716028,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,branch,8388608,8388608,70909952,541,250252112,549282264,4,4,0,0,281345558333087,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,28672,28672,330306816,737292,250000293,548729688,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,8192,8192,262432256,2050252,250000256,548729480,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,6291456,6291456,89063424,906,250032952,548801204,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,basic,32768,32768,327576576,639798,250000319,548729624,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,2097152,2097152,112197632,3424,250018013,548768440,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,294912,294912,127498752,27669,250005468,548740900,4,4,0,0,9858757596067,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,134217728,134217728,54525952,26,253990543,557487636,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,33554432,33554432,55050240,105,250325548,549443308,4,4,0,0,1125584612103552,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,16384,16384,314445056,1228301,250000215,548729532,4,4,0,0,568073388658,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,5242880,5242880,110510080,1349,250063053,548867112,4,4,0,0,175532494968030,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,36864,36864,195690816,339741,250000861,548730796,4,4,0,0,1246948212458,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,7340032,7340032,84869120,740,250255963,549290724,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,275721736,605185820,4,4,0,0,18012226726777630,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,12582912,12582912,61734912,314,250169121,549099964,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,4194304,4194304,108855296,1661,250046809,548831780,4,4,0,0,140299415345159,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,65536,65536,202663936,197914,250001003,548731252,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,134217728,134217728,56623104,27,258352886,567062612,4,4,0,0,4504067175786675,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,49152,49152,200679168,261301,250000415,548729956,4,4,0,0,1664340032120,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,28672,28672,329752640,736055,250000414,548729980,4,4,0,0,981415199124,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,98304,98304,204059136,132851,250001291,548731752,4,4,0,0,3303582545396,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,131072,131072,209090560,102095,250002122,548733564,4,4,0,0,4399883329278,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,262144,262144,157786112,38522,250004808,548739616,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,524288,524288,111894528,13659,250017866,548768264,4,4,0,0,17555514137435,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,basic,6291456,6291456,96239616,979,250193682,549154024,4,4,0,0,211040262588749,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,branch,262144,262144,196239360,47910,250002415,548734348,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,branch,32768,32768,329639936,643828,250000405,548729948,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,98304,98304,205871616,134031,250001845,548733128,4,4,0,0,3303582545396,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,283788165,622890984,4,4,0,0,18012226726777630,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,536870912,536870912,50331648,6,253418036,556231192,4,4,0,0,0,0
